env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
map_500_d09_predation,seed_17.json,,,,predation,17,10000000,False,,185,1,421,5.000535002746321,4,1.9224611572633132,103.10546443570158,4.0,1.1,227.1,1.0,1.0,100.0,0.0,2,20.00503527608893,0.0,19.997860217972573,39.995720435945145,0.003523852020788117,19.997860217972573,1.000358791292576,4.000176211453745,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d09_predation,seed_18.json,,,,predation,18,10000000,False,,762,4,110,5.559682918765649,5,2.2380369734348298,114.87953407914569,4.0,4.28,755.5,1.0,1.0,100.0,0.0,123,17.986118175839284,0.0008395208976028686,17.97318573251097,30.336110891595432,10.09496918687488,23.608776492281827,0.9999711399711403,4.559711778794509,0.0,100.0,0.0,0.0,25.853018372703414,31.10236220472441,43.044619422572175,1.5520547781278036,3,1.5520547781278036,3,Type 3 specialists
map_500_d09_predation,seed_19.json,,,,predation,19,10000000,False,,978,3,94,5.438156266554216,4,1.9099774986340892,97.50621434182716,4.0,3.4,940.04,1.3486707566462168,1.3486707566462168,65.13292433537832,0.0,123,40.80700552744445,0.0007520964522712629,18.390191926330466,22.417626160252745,0.00042321254843975754,18.38400107697162,2.219148728283846,3.2190075382703704,0.0,65.13292433537832,34.86707566462168,0.0,23.824130879345603,58.74233128834356,17.43353783231084,1.383241141063419,3,1.549927940705388,3,Type 2 specialists
map_500_d09_predation,seed_20.json,,,,predation,20,10000000,False,,800,3,126,5.437329005900729,4,1.936790027464137,84.91562587942312,4.0,2.14,765.1,1.0,1.0,100.0,0.0,12,26.436820595168818,0.00046384320189224784,18.38954496332708,36.78178764327457,0.0,18.391382955027634,1.4374569144590519,3.9998720914416768,0.0,100.0,0.0,0.0,41.0,59.0,0.0,0.976500468757824,2,0.976500468757824,2,Type 2 specialists
map_500_d10,seed_1.json,,,,normal,1,10000000,False,,495,8,396,5.6277431299334015,4,1.9121795646501463,101.75205419800523,4.0,9.4,496.58,1.3252525252525253,1.3252525252525253,67.47474747474747,0.0,123,40.92624610731054,0.0,17.794917779823606,23.438100417382106,0.0784743069575123,17.76226138852623,2.3032240036438054,3.324519126289596,0.0,67.47474747474747,32.525252525252526,0.0,49.5959595959596,34.14141414141414,16.262626262626263,1.4572359664130872,3,1.5846798514140383,3,Type 1 specialists
map_500_d10,seed_2.json,,,,normal,2,10000000,False,,431,4,280,6.969690770782059,5,2.203926519947441,97.5003091713578,4.0,4.48,465.06,1.0,1.0,100.0,0.0,123,33.18207614512259,0.0,19.05713382013495,23.760088477314962,9.642275443940571,14.35842611348693,2.3126880986404843,4.657002672141575,0.0,100.0,0.0,0.0,31.322505800464036,35.03480278422274,33.64269141531322,1.5834325990145863,3,1.5834325990145863,3,Type 2 specialists
map_500_d10,seed_3.json,,,,normal,3,10000000,False,,648,5,176,4.91018791596744,4,1.9883583233685531,95.54771495443566,4.0,4.92,665.68,1.0,1.0,100.0,0.0,23,38.12019065880051,0.0,20.35518908750184,20.365819335510565,0.7941512406520814,20.364649677534995,1.8717729952721718,3.0384149206952684,0.0,100.0,0.0,0.0,0.0,54.01234567901235,45.98765432098765,0.9953498358490702,2,0.9953498358490702,2,Type 2 specialists
map_500_d10,seed_4.json,,,,normal,4,4891559,True,4891559,0,0,486,5.76,4,1.9182958340544896,92.18792571644042,3.84,0.96,7.76,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d10,seed_5.json,,,,normal,5,10000000,False,,775,4,161,5.822599974605607,5,2.061702906342254,96.89422396604094,4.0,3.34,778.58,1.273548387096774,1.273548387096774,72.64516129032258,0.0,123,24.931535409393835,0.0,17.179279391312047,37.530905570760595,3.185224860882669,17.173054767650843,1.4516635744161535,4.3709364001894535,0.0,72.64516129032258,27.35483870967742,0.0,13.806451612903226,20.0,66.19354838709677,1.2527875280727634,3,1.4763046191535127,3,Type 3 specialists
map_500_d10,seed_6.json,,,,normal,6,10000000,False,,492,6,275,6.60753017179017,4,1.921693740204592,117.49791037022733,4.0,6.26,503.54,1.0,1.0,100.0,0.0,123,37.86889123682838,0.0,25.48726569672392,21.62476988324538,0.0,15.019073183202305,2.5021984141958393,4.105331757594331,0.0,100.0,0.0,0.0,30.691056910569106,31.504065040650406,37.80487804878049,1.578526827856135,3,1.578526827856135,3,Type 3 specialists
map_500_d10,seed_7.json,,,,normal,7,10000000,False,,710,6,250,6.000223551433516,4,1.9152069008704171,80.76869020715391,4.0,3.96,690.0,1.0,1.0,100.0,0.0,123,36.846424455050716,0.0,16.668842314026318,29.80007765112134,0.018609866203341496,16.666045713598287,2.2108678380131117,3.789355713420404,0.0,100.0,0.0,0.0,21.549295774647888,50.563380281690144,27.887323943661972,1.48839701319456,3,1.48839701319456,3,Type 2 specialists
map_500_d10,seed_8.json,,,,normal,8,10000000,False,,692,3,167,5.353250705529057,4,1.94383273566508,101.0456331600447,4.0,3.12,686.3,1.0,1.0,100.0,0.0,123,21.97881353192063,0.0,21.979357352546923,37.360477026310726,0.0011135760663579944,18.680238513155363,1.1765809904644569,4.1766697150646,0.0,100.0,0.0,0.0,38.29479768786127,44.94219653179191,16.76300578034682,1.480790986957802,3,1.480790986957802,3,Type 2 specialists
map_500_d10,seed_9.json,,,,normal,9,10000000,False,,886,4,192,5.527555991335748,4,1.890625105026732,90.98125688322048,4.0,3.54,875.54,1.2686230248306998,1.2686230248306998,73.13769751693002,0.0,123,42.706622037803015,0.00042023642552004785,18.089898172611,21.107298565152345,0.000817680366944093,18.094943307641177,2.3606324451476937,3.166923546188054,0.0,73.13769751693002,26.86230248306998,0.0,18.848758465011286,13.43115124153499,67.72009029345372,1.2236085488548596,3,1.4416100467899535,3,Type 3 specialists
map_500_d10,seed_10.json,,,,normal,10,10000000,False,,407,3,243,6.554102760671565,5,2.1404110432698094,120.88605912944173,4.0,2.8,424.84,1.0,1.0,100.0,0.0,23,30.527294315338736,0.0,32.15432889907127,15.25761857138681,6.80313964281638,15.25761857138681,2.00079023947995,4.553312521191615,0.0,100.0,0.0,0.0,0.0,44.71744471744472,55.28255528255528,0.9919331598436523,2,0.9919331598436523,2,Type 3 specialists
map_500_d10,seed_11.json,,,,normal,11,10000000,False,,488,3,637,6.6321227167076815,5,2.081182059055626,86.74588967900361,4.0,2.24,525.42,1.0,1.0,100.0,0.0,23,24.616690966934883,0.0,15.078128718589518,39.6948196855244,5.5395664702441385,15.070794158707063,1.6326091537198162,4.9995135629878655,0.0,100.0,0.0,0.0,0.0,58.81147540983606,41.18852459016394,0.977479800917626,2,0.977479800917626,2,Type 2 specialists
map_500_d10,seed_12.json,,,,normal,12,10000000,False,,832,4,382,5.632539628766737,4,1.9337434421326636,91.2808559668295,4.0,3.24,809.46,1.0,1.0,100.0,0.0,123,35.50838567824718,0.0,17.755682293469004,28.985013961915318,0.0,17.750918066368502,2.0000238948626046,3.6325157339041323,0.0,100.0,0.0,0.0,21.634615384615383,36.53846153846154,41.82692307692308,1.534516811913269,3,1.534516811913269,3,Type 3 specialists
map_500_d10,seed_13.json,,,,normal,13,10000000,False,,297,2,767,6.999884909304274,4,1.8635345690473994,89.2619196258103,4.0,2.32,321.16,1.0,1.0,100.0,0.0,23,35.70856121456891,0.0028860721495411784,14.283967270395461,35.71863627433909,0.0,14.28594916854699,2.4995581877882884,4.500326721515986,0.0,100.0,0.0,0.0,0.0,55.89225589225589,44.10774410774411,0.9899589901442153,2,0.9899589901442153,2,Type 2 specialists
map_500_d10,seed_14.json,,,,normal,14,10000000,False,,734,5,390,5.330846673414078,4,1.9362161322328924,105.46266915599321,4.0,3.44,674.36,1.0,1.0,100.0,0.0,23,37.517492483405526,0.0,24.97271840312669,18.752576284264343,0.0,18.75721282920344,2.0,3.3308466734140776,0.0,100.0,0.0,0.0,0.0,64.03269754768392,35.967302452316076,0.9424114403143551,2,0.9424114403143551,2,Type 2 specialists
map_500_d10,seed_15.json,,,,normal,15,10000000,False,,756,4,545,4.865912176143266,5,2.148624935856898,103.91363555646461,4.0,3.84,713.76,1.197089947089947,1.197089947089947,80.29100529100529,0.0,123,24.72436290146031,0.0,20.548738699837887,30.020756561486415,4.160795437512787,20.545346399702588,1.2030657848960058,3.66284639124726,0.0,80.29100529100529,19.70899470899471,0.0,9.854497354497354,32.407407407407405,57.73809523809524,1.3137787091756872,3,1.4973262658498925,3,Type 3 specialists
map_500_d10,seed_16.json,,,,normal,16,10000000,False,,318,3,683,7.042009199757546,4,1.8537748087991415,90.44794447709376,4.0,3.2,330.66,1.2106918238993711,1.2106918238993711,78.93081761006289,0.0,13,31.54179397178842,0.0,14.205864993267852,40.05089531504333,0.0009530531991074687,14.200492666701292,2.2211760332619113,4.820833166495634,0.0,78.93081761006289,21.069182389937108,0.0,10.534591194968554,0.0,89.46540880503144,0.4857162083769405,2,0.7428030565349386,2,Type 3 specialists
map_500_d10,seed_17.json,,,,normal,17,8796706,True,8796706,0,0,925,7.68,4,1.9056390622295662,171.1152586643233,3.84,0.96,13.7,,,,,,24.999999999999996,0.0,12.499999999999998,37.50000000000001,0.0,24.999999999999996,1.9199999999999997,5.76,,,,,,,,,,,,No diet / mouth
map_500_d10,seed_18.json,,,,normal,18,10000000,False,,575,3,343,5.470611116548185,4,1.9383566111503556,85.67526630058427,4.0,2.58,543.24,1.0,1.0,100.0,0.0,23,26.869733864947676,0.014855747803086548,18.280207479470757,36.55771708152464,0.0,18.277485826253848,1.4699386478027399,4.000672468745445,0.0,100.0,0.0,0.0,0.0,44.34782608695652,55.65217391304348,0.990762290591799,2,0.990762290591799,2,Type 3 specialists
map_500_d10,seed_19.json,,,,normal,19,10000000,False,,952,3,344,4.5628904992964054,4,1.9894652042251122,100.13939531678604,4.0,3.62,984.66,1.0,1.0,100.0,0.0,123,28.081462394237743,0.0,21.917451489366847,28.084126845003237,0.003262385073510738,21.913696886318657,1.2813263796501668,3.2815641196462386,0.0,100.0,0.0,0.0,32.35294117647059,26.57563025210084,41.07142857142857,1.5620674222587159,3,1.5620674222587159,3,Type 3 specialists
map_500_d10,seed_20.json,,,,normal,20,10000000,False,,288,4,751,6.902280577377613,4,1.9037412034669547,112.27868227170323,4.0,4.88,288.58,1.0,1.4444444444444444,100.0,44.44444444444444,23,40.09114153796728,0.0009991700057429634,22.735669133159263,22.71897498696536,0.0,14.453215171902364,2.7672030756240837,4.135077501753528,0.0,100.0,0.0,0.0,0.0,44.44444444444444,55.55555555555556,0.9910760598382222,2,0.9910760598382222,2,Type 3 specialists
map_500_d10_predation,seed_1.json,,,,predation,1,10000000,False,,707,3,202,4.547711694309757,4,1.9906191049614006,65.57447374437727,4.0,2.74,621.12,1.0,1.0,100.0,0.0,23,28.005669539708762,0.0039581836595391166,21.98718994411507,28.013665946984727,0.0039581836595391166,21.985558201872376,1.2736171087270807,3.2740945855826764,0.0,100.0,0.0,0.0,0.0,28.712871287128714,71.2871287128713,0.8649832752018336,2,0.8649832752018336,2,Type 3 specialists
map_500_d10_predation,seed_2.json,,,,predation,2,10000000,False,,477,2,302,5.725717571007665,4,1.9572661879586368,145.8046781747471,4.0,2.72,441.62,1.0,1.0,100.0,0.0,23,34.92852819685413,0.014202355276103513,23.80320502183794,17.464241803608992,0.0,23.78982262242283,1.9999088762616435,3.7258086947460214,0.0,100.0,0.0,0.0,0.0,30.39832285115304,69.60167714884696,0.8861056043087725,2,0.8861056043087725,2,Type 3 specialists
map_500_d10_predation,seed_3.json,,,,predation,3,10000000,False,,1048,5,157,4.999742808855499,4,1.9601647962320097,98.37573170465932,4.0,3.6,972.88,1.0,1.0,100.0,0.0,123,25.231047386553847,0.0,19.996389286924952,34.773180681693255,0.0015315903801871793,19.997851054447764,1.2614874773081493,3.7382553315473506,0.0,100.0,0.0,0.0,25.858778625954198,43.12977099236641,31.01145038167939,1.5516677999237054,3,1.5516677999237054,3,Type 2 specialists
map_500_d10_predation,seed_4.json,,,,predation,4,10000000,False,,311,1,498,6.99992277992278,4,1.8423193195805418,101.20727110340708,4.0,1.08,266.94,1.0,1.0,100.0,0.0,2,42.86089977895976,0.0,14.282587738828639,28.570640602764506,0.0,14.285871879447095,3.000229887307277,3.9996928926155033,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d10_predation,seed_5.json,,,,predation,5,10000000,False,,701,10,207,7.1864394391767465,4,1.9210798876499562,132.3383794612022,4.0,6.44,759.92,1.181169757489301,1.181169757489301,81.8830242510699,0.0,123,30.474085283395492,0.0034019910265349258,34.6611491465316,20.94626684075734,0.0,13.91509673828904,2.1900016835342906,4.996437755642456,0.0,81.8830242510699,18.1169757489301,0.0,9.05848787446505,49.35805991440799,41.58345221112696,1.3430338669488773,3,1.4763187863473808,3,Type 2 specialists
map_500_d10_predation,seed_6.json,,,,predation,6,10000000,False,,565,3,310,6.000769344919454,4,1.9043127426677178,113.6293221848603,4.0,4.52,668.4,1.6283185840707965,1.6283185840707965,37.16814159292036,0.0,123,39.14121379512003,0.004576524998760423,27.513905618643225,16.665010810247754,0.0,16.67529325099023,2.348773958646947,3.6519953862725067,0.0,37.16814159292036,62.83185840707964,0.0,31.41592920353982,31.41592920353982,37.16814159292036,1.5802729691272197,3,0.9519543850564235,2,Generalists
map_500_d10_predation,seed_7.json,,,,predation,7,1249547,True,1249547,0,0,751,6.72,4,1.8423709931771084,120.96,3.84,0.96,8.16,,,,,,14.285714285714285,0.0,28.57142857142857,42.85714285714286,0.0,14.285714285714285,0.96,5.76,,,,,,,,,,,,No diet / mouth
map_500_d10_predation,seed_8.json,,,,predation,8,10000000,False,,375,3,362,5.679719535016045,4,1.932463153885277,88.69323704380467,4.0,2.46,419.66,1.0,1.0,100.0,0.0,12,35.218444995441025,0.0,17.620758250844183,29.559732238084052,0.0,17.60106451563074,2.0003089003349444,3.679410634681101,0.0,100.0,0.0,0.0,38.4,61.6,0.0,0.9608181753171039,2,0.9608181753171039,2,Type 2 specialists
map_500_d10_predation,seed_9.json,,,,predation,9,10000000,False,,347,1,624,6.000170638671518,4,1.9187342369848095,84.04140994989872,4.0,1.14,346.26,1.0,1.0,100.0,0.0,2,33.33238536767372,0.0028708939796499304,16.66807321707675,33.33047783743302,0.0,16.66619268383686,2.0,4.000170638671518,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d10_predation,seed_10.json,,,,predation,10,10000000,False,,674,2,283,5.306731605353537,4,1.9359041317138068,102.09905771350812,4.0,2.04,653.78,1.0,1.0,100.0,0.0,23,37.687981016080776,0.0,18.844566776863267,24.624038850332802,0.0,18.843413356723147,1.9999999999999998,3.3067316053535376,0.0,100.0,0.0,0.0,0.0,33.67952522255193,66.32047477744807,0.9217189160720948,2,0.9217189160720948,2,Type 3 specialists
map_500_d10_predation,seed_11.json,,,,predation,11,10000000,False,,502,4,329,4.520609872880845,4,1.9737640768351248,90.36741160559976,4.0,2.36,571.02,1.0,1.0,100.0,0.0,23,22.120909083506714,0.003531749098464983,22.110330972095987,33.63501733503112,0.0007654293800521351,22.129445430887657,1.0000000000000002,3.5206098728808453,0.0,100.0,0.0,0.0,0.0,41.235059760956176,58.764940239043824,0.9777182795366777,2,0.9777182795366777,2,Type 3 specialists
map_500_d10_predation,seed_12.json,,,,predation,12,10000000,False,,858,4,208,5.215530773004097,4,1.9754768643122116,102.96600134440072,4.0,3.36,899.28,1.0,1.0,100.0,0.0,123,31.983072495031344,0.0,25.537439425407914,23.311716113991295,0.0,19.16777196556945,1.668086988130569,3.5474437848735287,0.0,100.0,0.0,0.0,33.333333333333336,43.82284382284382,22.843822843822842,1.5365217862221656,3,1.5365217862221656,3,Type 2 specialists
map_500_d10_predation,seed_13.json,,,,predation,13,10000000,False,,445,2,332,6.984074189742968,5,2.1285600423630657,103.41052932752065,4.0,2.24,491.16,1.0,1.0,100.0,0.0,12,42.842510889885496,0.0017102877552022772,14.313267932473789,14.318290052941189,14.206560159390074,14.317660677554247,2.9921527452983128,3.991921444444655,0.0,100.0,0.0,0.0,50.561797752808985,49.438202247191015,0.0,0.9999089303498085,2,0.9999089303498085,2,Type 1 specialists
map_500_d10_predation,seed_14.json,,,,predation,14,10000000,False,,753,3,214,6.678124406112875,4,1.7821776235970495,111.30322697600215,4.0,3.26,801.8,1.2722443559096945,1.2722443559096945,72.77556440903055,0.0,123,50.25357685464271,0.0015063936705379118,19.79600452415353,14.973885221859137,0.0003790952991685645,14.974647910374905,3.355996380874586,3.3221280252382894,0.0,72.77556440903055,27.224435590969456,0.0,13.612217795484728,32.40371845949535,53.98406374501992,1.3985678575694698,3,1.566116552878023,3,Type 3 specialists
map_500_d10_predation,seed_15.json,,,,predation,15,10000000,False,,273,1,674,5.0,4,1.9219280948873623,105.0,4.0,1.0,252.52,1.0,1.0,100.0,0.0,2,20.0,0.0,20.0,40.0,0.0,20.0,1.0,4.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d10_predation,seed_16.json,,,,predation,16,10000000,False,,385,3,222,5.001923101898501,5,2.2519983447386314,94.28504973662719,4.0,3.02,356.36,1.0,1.0,100.0,0.0,13,29.631877085597264,10.352744014253139,19.99231054992521,20.03075780029917,0.0,19.99231054992521,1.4821637054706578,3.5197593964278426,0.0,100.0,0.0,0.0,45.97402597402598,0.0,54.02597402597402,0.9953181583406073,2,0.9953181583406073,2,Type 3 specialists
map_500_d10_predation,seed_17.json,,,,predation,17,10000000,False,,350,1,214,5.999753071130044,4,1.9183095504458847,95.55848112642836,4.0,1.1,334.26,1.0,1.0,100.0,0.0,2,33.33470521684825,0.0,16.667352608424125,33.330589566303516,0.0,16.667352608424125,1.9999999999999998,3.999753071130044,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d10_predation,seed_18.json,,,,predation,18,10000000,False,,489,2,141,6.492853334461846,4,1.8334715491285882,101.78794741994363,4.0,2.74,472.74,1.0,1.0,100.0,0.0,23,46.2054203457346,0.0,15.393298939406696,23.01479546194986,0.0,15.38648525290885,3.000050175620141,3.4928031588417046,0.0,100.0,0.0,0.0,0.0,49.284253578732105,50.715746421267895,0.9998521784545533,2,0.9998521784545533,2,Type 3 specialists
map_500_d10_predation,seed_19.json,,,,predation,19,10000000,False,,695,3,329,5.3346220370612265,4,1.9362933917121277,99.90124920495975,4.0,3.08,646.24,1.0,1.0,100.0,0.0,123,18.745470495429647,0.0,25.018118018281406,37.49094099085929,0.0,18.745470495429647,1.0000000000000002,4.3346220370612265,0.0,100.0,0.0,0.0,31.798561151079138,33.81294964028777,34.388489208633096,1.5841567716746392,3,1.5841567716746392,3,Type 3 specialists
map_500_d10_predation,seed_20.json,,,,predation,20,10000000,False,,569,5,377,5.577938885308681,4,1.938060208379004,92.46039356305104,4.0,7.36,562.2,1.6028119507908611,1.6028119507908611,39.71880492091388,0.0,123,28.319934938744602,0.011352289285557189,35.792366578842945,17.921730076914933,0.010136798206491549,17.94447931800548,1.5796686632423542,3.9982702220663264,0.0,39.71880492091388,60.28119507908612,0.0,17.223198594024606,69.85940246045695,12.917398945518453,1.1799564160991638,3,1.563189219031786,3,Generalists
rand_500_r025_e0448_n2,seed_1.json,25,448,2,normal,1,10000000,False,,206,2,1329,6.0,4,1.8991008382679533,85.61528575038048,4.0,2.4,237.3,1.3155339805825244,1.3155339805825244,68.44660194174757,0.0,12,39.96728346761418,0.0,16.685921699133274,26.702214534620396,0.0,16.64458029863216,2.3980370080568507,3.6019629919431493,0.0,68.44660194174757,31.553398058252426,0.0,84.22330097087378,15.776699029126213,0.0,0.6289406225921843,2,0.8994585440032211,2,Type 1 specialists
rand_500_r025_e0448_n2,seed_2.json,25,448,2,normal,2,219544,True,219544,0,0,1224,4.804605865034908,4,1.9310800000922077,100.8,3.84,1.18,22.86,,,,,,39.96165458591784,0.0958635352053913,19.98082729295892,19.98082729295892,0.0,19.98082729295892,1.9200000000000002,2.884605865034908,,,,,,,,,,,,No diet / mouth
